"","log2fc.line.logcbc","pvalue.line.logcbc","qvalue.line.logcbc","log2fc.line.cbc","pvalue.line.cbc","qvalue.line.cbc"
"ENSSSCG00000010849",0.174790811223808,0.00728970041514232,0.0572128181055521,0.156541359656065,0.0143913803707454,0.0937778547147306
"ENSSSCG00000010850",0.133108912691771,0.614814204788346,0.477366688583983,0.0914075811514726,0.727079582533831,0.536155543732331
"ENSSSCG00000010854",0.0917026424694169,0.137813428933336,0.225964360953758,0.0849801411554243,0.166581248655206,0.275061311245241
"ENSSSCG00000010855",0.11443053047333,0.0348274185998814,0.114881562033138,0.113526790590814,0.0223147105874822,0.114872575195478
"ENSSSCG00000010858",0.0733297209304089,0.452116641344646,0.407911561143266,0.0440398508622298,0.653823843791222,0.512964375032341
"ENSSSCG00000010860",0.725307477819226,0.00379386208871701,0.0436742357490144,0.653162955174128,0.00740190829430931,0.0715453311279508
"ENSSSCG00000010861",0.176066212313885,0.0420945885836703,0.126515371173575,0.147634421845277,0.0764452368990158,0.195140253503298
"ENSSSCG00000010862",0.398961763498859,0.0152814771240336,0.0786237338308147,0.378560611326048,0.0174846764497065,0.10306176504634
"ENSSSCG00000010863",0.129393309309392,0.137051551446516,0.225069996510407,0.06724402681975,0.444959021589671,0.432077564778754
"ENSSSCG00000010865",0.0582663364716977,0.621382645002082,0.479643025652647,0.00514625368029244,0.962501207060694,0.600233414208098
"ENSSSCG00000010866",0.11818881871486,0.0739325029517128,0.166541342409699,0.108783338406332,0.0874052702496773,0.207355350925336
"ENSSSCG00000010871",0.019303496643787,0.847232226725519,0.55299837696427,0.0315158747771374,0.743220972362653,0.541313814340082
"ENSSSCG00000010872",0.18086106125473,0.129779582190861,0.219210059941871,0.179957196927009,0.128844189140611,0.246472688510596
"ENSSSCG00000010874",0.0593865289712019,0.238525543202869,0.296426417636887,0.0529770055414373,0.297339332020071,0.361675010055922
"ENSSSCG00000010876",0.162610257474697,0.0560453394648808,0.146292603551213,0.173516657781679,0.0430261294097509,0.15096551552637
"ENSSSCG00000010877",0.0315571821031312,0.451560545824,0.407708862752247,0.0271462609232762,0.522646594552664,0.467655094006001
"ENSSSCG00000010878",0.20005248903427,0.283355689224465,0.322973135674669,0.14091681874964,0.450621915241248,0.434978955478711
"ENSSSCG00000010880",0.0940043080352125,0.631272936601344,0.482606547450892,0.098459651943311,0.609680589940411,0.497861442440423
"ENSSSCG00000010881",0.0670451918331201,0.714096619632691,0.510444415647334,0.00430704393008016,0.979899469749576,0.604338991580155
"ENSSSCG00000010882",0.381271528979212,0.00488634144996947,0.0474934122240023,0.368808201646604,0.00534272809308378,0.0622832628933264
"ENSSSCG00000010884",0.208887861478769,0.219706013119982,0.284500137942631,0.129616907478043,0.438078222334394,0.428953007999478
"ENSSSCG00000010894",0.376595293843473,0.00645542199398097,0.0540799448977922,0.290075569532289,0.0297154864179688,0.129441834069352
"ENSSSCG00000010896",0.0468576876567411,0.670481022822973,0.496892920355472,0.0303868425523544,0.777108841177224,0.550745433266983
"ENSSSCG00000010897",0.0201381995677662,0.827874222973305,0.546865553633106,0.0226259295807012,0.817113076757706,0.562592582303722
"ENSSSCG00000010900",0.158927107973583,0.289957774583849,0.326650060297222,0.134875927722394,0.368570761835558,0.397377027408435
"ENSSSCG00000010902",0.0947509699597561,0.506294853344486,0.432109576096304,0.0743918411423739,0.598923914129056,0.494220964688915
"ENSSSCG00000010904",0.426847251991256,0.000208325592718328,0.0128015048085035,0.415769905784223,0.000171244044393726,0.0136266537453731
"ENSSSCG00000010905",0.399690081354831,0.108875285797741,0.201696373632481,0.4141144670708,0.0819892671634064,0.201960043363684
"ENSSSCG00000010907",0.118453379580278,0.17582169779952,0.254672097091227,0.112438726698147,0.185069645876066,0.288899039162885
"ENSSSCG00000010908",0.017736653720884,0.764534139154951,0.526765903184558,0.00403542158988624,0.944384121340564,0.595665168026598
"ENSSSCG00000010911",0.113464567703301,0.343655321363897,0.356789894399482,0.110754251536753,0.346376356131655,0.386239586145614
"ENSSSCG00000010912",0.201801326451954,0.112075660956856,0.20413080104226,0.139230806172592,0.256945439713615,0.336497442887092
"ENSSSCG00000010914",0.181861847813757,0.167035414805543,0.247901249911463,0.164915448440411,0.195636575167089,0.296767710859831
"ENSSSCG00000010915",0.275886905026382,0.306264113307758,0.336087239204172,0.165267048336807,0.534031732195168,0.47152081556893
"ENSSSCG00000010924",0.105245015689056,0.351127539409096,0.360537163173232,0.0679588365561229,0.529730276993198,0.470312459573783
"ENSSSCG00000010925",0.0692783883286697,0.605454431202472,0.474253094378524,0.107502088151935,0.406347806248529,0.415291914836149
"ENSSSCG00000010928",0.171527450982354,0.00127685278045053,0.0266346367956443,0.13568556399923,0.00612773965628999,0.0671216688451298
"ENSSSCG00000010929",0.235497000137231,0.0750571784442527,0.167780627680945,0.224325274342562,0.0986357153926115,0.217895791830105
"ENSSSCG00000010930",0.393611928134444,0.0410829199582543,0.125034973785991,0.344218838060996,0.0683990864134254,0.185881035921809
"ENSSSCG00000010931",0.0230137527226789,0.688013669208264,0.501626390769771,0.00491874660539293,0.92775812273551,0.592071838106025
"ENSSSCG00000010933",0.302900920616382,0.304371766526697,0.334836120887632,0.233086910039942,0.427260815006487,0.423744963259119
"ENSSSCG00000010934",0.523716197797495,0.000534764082061656,0.0179404724304556,0.508494806408048,0.000575877443456774,0.0246331835358588
"ENSSSCG00000010935",0.300978262752041,0.0152166087749375,0.0784675106163633,0.30420146578152,0.0132346726728725,0.0904067137836403
"ENSSSCG00000010941",0.330410706229409,0.00321826737446107,0.0399812056076392,0.314074636147259,0.00534570251036304,0.0622832628933264
"ENSSSCG00000010943",0.13105546485997,0.525011121455955,0.440331908317898,0.184455298647068,0.382730849940063,0.40406050526612
"ENSSSCG00000010944",0.00585907231530838,0.973554853879829,0.587441304288865,0.0582533005565813,0.740416196262041,0.54041617528921
"ENSSSCG00000010949",0.105797243866461,0.38756518465037,0.37823835655702,0.123289798755812,0.320038068609964,0.3724731217057
"ENSSSCG00000010950",0.21145738063607,0.133800122092338,0.222389465205374,0.178149197587199,0.196877568344752,0.297443791399463
"ENSSSCG00000010952",0.0217381407857121,0.862565245533102,0.557545776203162,0.0283564341679901,0.814358882975271,0.5617279798206
"ENSSSCG00000010953",0.307970037826148,0.158886768286072,0.242392219849666,0.232083420810383,0.280911974913113,0.351450999039385
"ENSSSCG00000010954",0.526908143755117,0.0248991976081769,0.0992800361391847,0.529806894078576,0.0227495398390249,0.115602281247219
"ENSSSCG00000010955",0.241885425378684,0.215846551227001,0.281867208452119,0.243116789078203,0.209858225942833,0.307886288291881
"ENSSSCG00000010956",0.0631754091434292,0.189499198661382,0.264840500336891,0.0472650918988646,0.316368871772712,0.371626088745393
"ENSSSCG00000010957",0.137154488204741,0.255186317096723,0.306379561836013,0.106002744030349,0.399010048302312,0.412007781961993
"ENSSSCG00000010965",0.206452315330596,0.621597518822737,0.479643025652647,0.0846936974178813,0.832828874103061,0.567087891142948
"ENSSSCG00000010968",0.68520922497612,0.00279217685406052,0.0372322556510844,0.763426866022662,0.00116899197858844,0.033046297631497
"ENSSSCG00000010969",0.105646878287248,0.209424101295695,0.277879668535631,0.107357775366943,0.202534362250865,0.302481931434452
"ENSSSCG00000010972",0.0848955135961658,0.126770634781836,0.217099558036172,0.0576048931618161,0.264179977923149,0.34042596695278
"ENSSSCG00000010973",0.0538798592797667,0.276263643721275,0.318127068378817,0.0390651685813315,0.412015626012142,0.418763692178721
"ENSSSCG00000010981",0.271307502089102,0.126943607898691,0.217242469558643,0.3035444052004,0.0897723840005644,0.210228811911638
"ENSSSCG00000010984",0.325680189798565,0.080234090737856,0.173325978131817,0.363259232120623,0.0400257145467152,0.147049285269857
"ENSSSCG00000010986",0.208300255103939,0.142847704830665,0.229295984065215,0.155210461779677,0.273433219076983,0.346598962666639
"ENSSSCG00000010987",0.105852942027701,0.0274781142224916,0.103863277019594,0.0925126294922472,0.0521394240738292,0.166170810427031
"ENSSSCG00000010990",0.0469118968750449,0.382079107207749,0.37560794293294,0.043905337536917,0.408983334889494,0.416629226426601
"ENSSSCG00000010991",0.0121517559580487,0.933416725567693,0.577202952056423,0.000242588958929856,0.998586717832835,0.608854633957418
"ENSSSCG00000010993",0.085775081709577,0.17961228156086,0.257397127906114,0.0783365329222994,0.206636512022436,0.305825308652122
"ENSSSCG00000010994",0.112574935895475,0.130803383697442,0.219572805203622,0.108243262150281,0.139924780458715,0.25409986837368
"ENSSSCG00000010995",0.000905264752217344,0.994476452378927,0.592018036905601,0.018288444250489,0.888228928327194,0.581077577831246
"ENSSSCG00000010996",0.133246006612685,0.0576997937222579,0.148062917976044,0.157138187433146,0.0332272644643492,0.136475058439625
"ENSSSCG00000010997",0.594911471925326,0.0168858502168581,0.0820610844732237,0.490091152026771,0.0530670189199791,0.167556480169457
"ENSSSCG00000010998",0.0883696787292286,0.232252667024506,0.291668003439435,0.0504119673262291,0.464368374794,0.44076803211944
"ENSSSCG00000010999",0.133584348277736,0.0412301332654295,0.125243919255139,0.153022393038902,0.0227468027239424,0.115602281247219
"ENSSSCG00000011000",0.114745318516912,0.527612626852217,0.441242847328656,0.101341626098826,0.573619075250808,0.484547781968317
"ENSSSCG00000011001",0.244269118644531,0.00141241441764506,0.0278177555429307,0.224444035998766,0.00246056374017301,0.0438773402950116
"ENSSSCG00000011003",0.0868929671030184,0.14970018248333,0.23472266389805,0.0803100969235491,0.168268284513339,0.276121410185913
"ENSSSCG00000011004",0.0102502302337823,0.827302824968587,0.546728809528987,0.0124070226767205,0.788555973969475,0.554621409054224
"ENSSSCG00000011010",0.155084887578516,0.141971632615867,0.228662275540599,0.120397761765077,0.252451301630657,0.334811300744204
"ENSSSCG00000011013",0.0717807875478982,0.0678007108812435,0.159638947981519,0.0627302679110537,0.117546025994213,0.236557397504782
"ENSSSCG00000011014",0.000195419017377749,0.999317771814192,0.592720007398276,0.0582614272208118,0.78469725294482,0.553312165538014
"ENSSSCG00000011018",0.0236748264298793,0.656837432364794,0.491769264289976,0.0132744223067565,0.795820879486824,0.556759436205279
"ENSSSCG00000011020",0.32648026223938,0.0976538109774858,0.190381764909881,0.293921855255101,0.128895753877259,0.246472688510596
"ENSSSCG00000011022",0.0436958250204334,0.60010661040336,0.471674396384879,0.010660260436857,0.889988176670986,0.581308783484106
"ENSSSCG00000011023",0.174574044778091,0.155440509072841,0.239981975983916,0.196196681844218,0.109462378197154,0.229478304068024
"ENSSSCG00000011025",0.125413121226709,0.38602694809754,0.377657629733669,0.0518513168013136,0.712788647717327,0.531485834689231
"ENSSSCG00000011026",0.132145379063321,0.030600227076321,0.10877424468536,0.118704072214439,0.0541800356740393,0.169355063452492
"ENSSSCG00000011027",0.0774731116910569,0.146211210598654,0.232218720422199,0.0758316068767663,0.14851501547502,0.26120204931887
"ENSSSCG00000011028",0.0771136290799888,0.116097935710629,0.207755064177492,0.0632118418279737,0.198473850681274,0.298949738843321
"ENSSSCG00000011030",0.534234681053096,0.0940007542603352,0.186923105986135,0.64516881977184,0.0511159401683118,0.164875908779203
"ENSSSCG00000011032",0.235645359931844,0.0843960754007775,0.177881710746283,0.216597365397577,0.106618943671417,0.226652085189072
"ENSSSCG00000011033",0.230633392459343,0.0397004882835317,0.123144249980448,0.222742698420218,0.0359713852773558,0.140765471356623
"ENSSSCG00000011036",0.0158124087482361,0.899360233890331,0.566957981018926,0.0353718494313765,0.770370286063473,0.548897250718241
"ENSSSCG00000011038",0.33321319250327,0.22896110412705,0.29003599061161,0.420169498689843,0.124859631643521,0.2423635830505
"ENSSSCG00000011040",0.62779180286664,0.010831010623031,0.0682091326433097,0.623297520689138,0.0112502973788818,0.0843274480755762
"ENSSSCG00000011041",0.0470879504321756,0.549653655721421,0.451328514961871,0.0330323219804277,0.663937523069926,0.51624248155541
"ENSSSCG00000011045",0.0916936382663175,0.243396274001284,0.29971665675395,0.0604401800228985,0.434277980980201,0.42691804750046
"ENSSSCG00000011049",0.0391906431670383,0.682985471003112,0.500289602807024,0.0166202550484895,0.862822858791133,0.574700383190088
"ENSSSCG00000011051",0.0594628560992304,0.441070194112745,0.403441514403918,0.0459374977864794,0.531881119693194,0.471089099061439
"ENSSSCG00000011052",0.0517549915187633,0.719268468334489,0.511699012065022,0.0302163258890707,0.833133816967093,0.567201324375521
"ENSSSCG00000011055",0.219223161514229,0.480937244689857,0.420533094139083,0.136576989714759,0.658917852988284,0.514747314919307
"ENSSSCG00000011056",0.160661164750782,0.537040837307488,0.446173969567565,0.0938049067165653,0.71963632368192,0.533392059179101
"ENSSSCG00000011057",0.062454668574072,0.359577534999644,0.364920232212826,0.0864996412026203,0.187686103323324,0.291022399017094
"ENSSSCG00000011061",0.121603305804069,0.284729254117132,0.323978802437341,0.0476357468576273,0.670146550181188,0.518483263896906
"ENSSSCG00000011062",0.226531795893142,0.00205012934722459,0.0321658225167997,0.189304544126845,0.00333896752295881,0.0517090622603145
"ENSSSCG00000011064",0.174098073856696,0.152494826861569,0.237467880118123,0.170231372302733,0.148455348092875,0.261159342777284
"ENSSSCG00000011065",0.157318371699516,0.374840675418479,0.372385387151546,0.0708041286711262,0.668252939522988,0.517889162222886
"ENSSSCG00000011066",0.134896844535931,0.0458483688289633,0.131927322163973,0.113324649031755,0.0843745272384675,0.204378712352246
"ENSSSCG00000011068",0.256757962210188,0.0262893134430904,0.102054998001521,0.271757769085842,0.0200006644422622,0.109520475862461
"ENSSSCG00000011069",0.125034914666862,0.679462295216877,0.499342369188256,0.076914497280735,0.797912672939145,0.557534484219025
"ENSSSCG00000011070",0.127372668688389,0.104644998256356,0.19720828043134,0.133471697652662,0.107687936643055,0.227509667481424
"ENSSSCG00000011071",0.388167122020034,0.00486862422366108,0.0474007079630682,0.349561501499271,0.0108555675020091,0.0832816870923366
"ENSSSCG00000011072",0.0112648540383454,0.974120848735178,0.587518776932451,0.0350220985132662,0.918475288964421,0.589817579108334
"ENSSSCG00000011074",0.194115535238076,0.0560822636522886,0.146336515909914,0.210818737379935,0.0367127824988907,0.141453530212217
"ENSSSCG00000011076",0.128837195322381,0.302016792878562,0.333234654767495,0.0672157634721917,0.588437884713593,0.490285730004833
"ENSSSCG00000011077",0.202124740727542,0.00945356950647347,0.06484170479022,0.208274686747939,0.00704612675491578,0.0701590026752543
"ENSSSCG00000011079",0.0199014123876994,0.793440023080817,0.536725828659018,0.0112707291245041,0.879484284576236,0.579352561895339
"ENSSSCG00000011081",0.202164092945377,0.0152192479382287,0.0784675106163633,0.18356630773524,0.0229002669463022,0.116153027501746
"ENSSSCG00000011082",0.000182684563048796,0.997786995346781,0.592535225232447,0.0180596609989136,0.786304135223607,0.554015574087971
"ENSSSCG00000011083",0.0193656796328993,0.885871392177868,0.563397203074363,0.0576247096238659,0.689078466426672,0.52455800212411
"ENSSSCG00000011085",0.19208384965075,0.0224656475176602,0.0939640090236266,0.154764789243896,0.0608297910570061,0.177980530990706
"ENSSSCG00000011090",0.286697687180401,0.249617056891973,0.303780035803003,0.28545398154804,0.246278195014378,0.331383503994882
"ENSSSCG00000011101",0.131563495591662,0.224823314693674,0.287119284865756,0.130996505309306,0.221083101214819,0.316314743686085
"ENSSSCG00000011102",0.228811971022874,0.0881640723155565,0.18166705978242,0.258678252083786,0.0599266766473296,0.176894846614848
"ENSSSCG00000011103",0.357347060294483,0.352617143244368,0.361353153549972,0.363700394168021,0.342475966285859,0.384094645579796
"ENSSSCG00000011104",0.0606332922454941,0.286206074623041,0.324646342046702,0.0258716964396163,0.640321050426158,0.508105795479876
"ENSSSCG00000011105",0.0525163463450558,0.678844979812561,0.499234930802068,0.0245354489510517,0.844087586312632,0.569558520019373
"ENSSSCG00000011106",0.117994325888241,0.210177438129236,0.278400973358959,0.0828775324661113,0.378166532156767,0.401649948690051
"ENSSSCG00000011107",0.10921518781492,0.0575811799961932,0.147914957788386,0.12160109436624,0.0359817621970404,0.140765471356623
"ENSSSCG00000011112",0.0319495775124424,0.63878422651003,0.484892531942659,0.0320013610724547,0.633490810230935,0.506143052822836
"ENSSSCG00000011113",0.0699549654907368,0.36481933286843,0.367342288144145,0.0674954571039824,0.361985934966889,0.394224096398366
"ENSSSCG00000011114",0.072515497379849,0.694850621745824,0.503665891838441,0.00490833119670263,0.979473948720563,0.604194716842307
"ENSSSCG00000011117",0.0553846042889973,0.469127068153628,0.415429394983386,0.0778978438274272,0.311722426073343,0.370037344623683
"ENSSSCG00000011119",0.585110638018509,0.0146596183860161,0.0772787993122357,0.613012954262214,0.0112414207808087,0.0843274480755762
"ENSSSCG00000011120",0.229256299144842,0.0121477149847107,0.0709433726757921,0.215522393420906,0.0154188671622426,0.097440409371887
"ENSSSCG00000011121",0.0938574875930499,0.125775772077364,0.216260656760324,0.0908235137039817,0.119324763723649,0.238254004808806
"ENSSSCG00000011125",0.331825804934279,0.00574579730463443,0.0508873532575896,0.403970316949934,0.000644523620642268,0.0257809448256907
"ENSSSCG00000011127",0.0885750502837366,0.225972780846082,0.287954112473215,0.0802813205521373,0.262929524748079,0.339674066513926
"ENSSSCG00000011130",0.0275289823594983,0.884255577452377,0.563279930022033,0.0623569709431437,0.760260077602916,0.54616180142394
"ENSSSCG00000011131",0.194683244182338,0.00934765166431406,0.0645248126451878,0.157270060011881,0.0371778271649226,0.142391268404312
"ENSSSCG00000011133",0.18972709445272,0.130106735443664,0.21926311001488,0.1413509544707,0.237832318975227,0.327697110338029
"ENSSSCG00000011134",0.0159848898504131,0.747024385632801,0.520992335567623,0.00104912609476211,0.983516979912855,0.604910211144763
"ENSSSCG00000011136",0.083443533318462,0.190932530542307,0.265772241366729,0.0582069116738759,0.352319738192136,0.38980611104616
"ENSSSCG00000011137",0.00982995242255134,0.836237904585019,0.549590317358394,0.00855826697424247,0.857780324794326,0.573028206614411
"ENSSSCG00000011145",0.239269979455142,0.0126440448209066,0.072365287968711,0.209459100868357,0.0251824510879453,0.120361112656198
"ENSSSCG00000011157",0.0520961747052031,0.808754735560647,0.541649905692871,0.115019436464139,0.575682291610074,0.48525124535691
"ENSSSCG00000011158",0.0969670520350724,0.26391746365288,0.310943378441975,0.060235194248654,0.486577301095653,0.451233949899932
"ENSSSCG00000011162",0.0832742658669501,0.115664694914634,0.207408965957092,0.0861080273152108,0.0989228741970616,0.218213383252789
"ENSSSCG00000011166",0.170353630544227,0.0366581824647387,0.118189357105092,0.151099079658809,0.0566504470893232,0.173125354903332
"ENSSSCG00000011179",0.145351219972809,0.0132446090777314,0.0738856353148541,0.126458044089967,0.0219057051907466,0.113648877330041
"ENSSSCG00000011182",0.113211055250427,0.256626059599019,0.307023453390445,0.11885951954369,0.227391862224993,0.319947075763536
"ENSSSCG00000011183",0.0237291230765957,0.617671286121973,0.478112383090692,0.0247437932792673,0.599592806381434,0.494452993589675
"ENSSSCG00000011184",0.240386259056075,0.252042800808349,0.305198597051957,0.242700089059872,0.236160883377313,0.326582253219135
"ENSSSCG00000011190",0.151909480389022,0.0223487873872108,0.0938305400918992,0.14862695553989,0.0220149759437533,0.113802363551676
"ENSSSCG00000011192",0.0645033001479083,0.625365109345843,0.480643791811416,0.0595764418851192,0.643205291191994,0.508473428251544
"ENSSSCG00000011194",0.0110114936088405,0.909024280972929,0.569411182712349,0.0157349014887577,0.872940164707154,0.577749432067885
"ENSSSCG00000011196",0.0313587227690518,0.656399962268299,0.491690306569786,0.00819370490556998,0.909604050747011,0.587115647398471
"ENSSSCG00000011197",0.00831485567673542,0.920793229603692,0.572693268818016,0.000510100977502786,0.995088974217016,0.608159614931227
"ENSSSCG00000011198",0.0591965745115019,0.383810942886262,0.376359810595187,0.0349211915791692,0.590720811320231,0.49098632359216
"ENSSSCG00000011199",0.214236923966753,0.0110336892907763,0.0685855459067657,0.18937343967244,0.0227758076133699,0.115657190052958
"ENSSSCG00000011201",0.104886826756091,0.175330450939787,0.254112220354698,0.0785112735549514,0.308573831736926,0.368416961116074
"ENSSSCG00000011207",0.310694157978516,0.0148357526627009,0.0777009204204765,0.231928143568568,0.067195123721752,0.185000710913568
"ENSSSCG00000011209",0.145306331337789,0.146390671505891,0.232329808299743,0.10611439689916,0.282653569410908,0.352433832829954
"ENSSSCG00000011211",0.0249316780581186,0.929235607170873,0.575583699498337,0.0889842807753203,0.74463940174061,0.54192771679199
"ENSSSCG00000011213",0.0734772093530029,0.182920951700109,0.259482565934683,0.0569202272530324,0.309645200327183,0.369106947959733
"ENSSSCG00000011214",0.0583129948310432,0.421523215269171,0.393825591267911,0.0584025387793951,0.418218725374752,0.420241276975167
"ENSSSCG00000011215",0.123810884949069,0.363457844960813,0.36673223996046,0.135983929366714,0.312194169581411,0.370062081371216
"ENSSSCG00000011218",0.253380236910932,0.0120891334165674,0.0709433726757921,0.211253379332539,0.0353597346478896,0.139942230246674
"ENSSSCG00000011226",0.0335032383811822,0.636664288121865,0.484114896336659,0.0135503817927572,0.846438349363038,0.570104963325973
"ENSSSCG00000011227",0.0475705053558098,0.671790962118792,0.49736989771431,0.00191839137679223,0.985864263439051,0.605539882618172
"ENSSSCG00000011229",0.0238696795911998,0.683838064572684,0.500637682028272,0.0340490872954593,0.552525825887679,0.477625468350842
"ENSSSCG00000011230",0.229380732303752,0.0875798578572935,0.181028212720357,0.189244663244962,0.150350099742159,0.262337674685397
"ENSSSCG00000011233",0.124897585493195,0.0764474634197441,0.169116738662279,0.144296951668585,0.0392894971429582,0.145415852859637
"ENSSSCG00000011234",4.23399764593196e-05,0.999597682157153,0.592720007398276,0.0247567375171421,0.765616612898641,0.547391728587444
"ENSSSCG00000011235",0.116174899344875,0.0913969618251267,0.185030556753872,0.106949862716688,0.102221128452188,0.221020544583065
"ENSSSCG00000011236",0.194349752613677,0.00640640170598683,0.0539174617567447,0.211285598746162,0.002908301169671,0.0480519490917358
"ENSSSCG00000011237",0.0969579044938148,0.0732879254076427,0.166133376335532,0.0961661824524618,0.0666318026904427,0.184319850943064
"ENSSSCG00000011239",0.228884170810906,0.100851637630074,0.193669195976507,0.227651465035954,0.0977235499312259,0.217320581792195
"ENSSSCG00000011240",0.0384542952230625,0.873214984358564,0.560795235190076,0.00811923672739218,0.971857473007059,0.602527467724227
"ENSSSCG00000011243",0.0893312446441442,0.20281926806977,0.273478837301134,0.0822991223242127,0.249279671024451,0.333085376788655
"ENSSSCG00000011249",0.423295283188818,0.188914021932913,0.264470633685784,0.286504038403368,0.383238660907874,0.40409151164236
"ENSSSCG00000011250",0.0459351869536592,0.593243472188244,0.469060063979681,0.024228195351741,0.77725800783469,0.550766379178049
"ENSSSCG00000011251",0.0866444988471359,0.202929856667979,0.273478837301134,0.0451464360750086,0.482169216854191,0.449215643291093
"ENSSSCG00000011252",0.0689522494970466,0.613849087868728,0.477182729702112,0.0475752165459993,0.717603999063415,0.532560562852897
"ENSSSCG00000011253",0.107300091644346,0.429539263360287,0.397539516560245,0.0663325206414645,0.618961436457888,0.500761504673128
"ENSSSCG00000011254",0.0259609731313008,0.900719273027847,0.567016384672825,0.0301187988766129,0.884879606710496,0.580758046696017
"ENSSSCG00000011258",0.431013940788206,0.0625669822278918,0.154269637340319,0.399493486407809,0.0791812378666612,0.199084255207605
"ENSSSCG00000011261",0.135822831774903,0.0641214739260788,0.155501578805352,0.143172603268264,0.0501979396184039,0.16296900535836
"ENSSSCG00000011263",0.754696436505527,0.128338292202448,0.217886144896776,0.818562190212431,0.0980190032770685,0.217561467214383
"ENSSSCG00000011264",0.101662888190138,0.0810566114958551,0.17410329046059,0.03856264462634,0.502370651493239,0.459155971794896
"ENSSSCG00000011266",0.0667771540287387,0.365738891076592,0.368013701041823,0.0740575698243546,0.304963293873422,0.366740424143601
"ENSSSCG00000011270",0.549646808405374,0.00780644538021624,0.059071876955081,0.519801436051029,0.00875918223275118,0.0763621015162924
"ENSSSCG00000011272",0.0128874467706021,0.857225407208527,0.556005075238603,0.00145757376435398,0.983641080714584,0.604910211144763
"ENSSSCG00000011274",0.0383910440346108,0.380956275006134,0.374981298275372,0.0357237174315203,0.414629476892919,0.419492418852128
"ENSSSCG00000011278",0.146035339509715,0.0190907963024428,0.0868088676338437,0.11034528877193,0.043601505108431,0.151551699912204
"ENSSSCG00000011282",0.181788713898176,0.0263302559726418,0.102054998001521,0.177518351046934,0.0258624845163596,0.121760459059982
"ENSSSCG00000011284",0.0870447534683938,0.226437305837023,0.288130044140661,0.0567663383733218,0.424356565869371,0.422267807995596
"ENSSSCG00000011290",0.000503157141468527,0.993766515073029,0.591845677241246,0.0194573264239335,0.754197585490173,0.54422129456555
"ENSSSCG00000011292",0.108876860878836,0.610015081682065,0.475938936373686,0.178378108506504,0.406387729101242,0.415291914836149
"ENSSSCG00000011295",0.0991693330932632,0.307816271127789,0.336927146866682,0.0898066017375503,0.358906757428115,0.392974789786745
"ENSSSCG00000011296",0.118129270911739,0.33409509127199,0.35229030481751,0.0535320583230494,0.637952102677074,0.507607681743894
"ENSSSCG00000011297",0.1121098422205,0.0915228593700477,0.185038212679314,0.0586638848609379,0.361795737915725,0.394224096398366
"ENSSSCG00000011298",0.0884496792168506,0.781833755217364,0.532885473081398,0.0393755912971051,0.900280020830765,0.584194127738142
"ENSSSCG00000011300",0.0884341757292397,0.0765735557335111,0.169233602228282,0.0832675237621512,0.0952662911820994,0.21587151107001
"ENSSSCG00000011301",0.150394198489726,0.0100920051873771,0.0667907252400955,0.136123073032517,0.0219250749439557,0.113648877330041
"ENSSSCG00000011302",0.0501586963751877,0.608148931594337,0.475340801160272,0.0541369661416119,0.575113305692675,0.485017651518564
"ENSSSCG00000011304",0.111251495454804,0.0883964505770087,0.181684404348002,0.0982827881254479,0.137248041233024,0.2520178609619
"ENSSSCG00000011306",0.229031427907072,0.252124225641548,0.305198597051957,0.198506244140202,0.32034991793722,0.37272007873237
"ENSSSCG00000011307",0.016711503156157,0.907293691339436,0.569012583817289,0.0226386272013191,0.871051692460586,0.577254067476316
"ENSSSCG00000011308",0.074643027531745,0.261111297973895,0.309339340805526,0.06427510569831,0.317155908514328,0.371731805630155
"ENSSSCG00000011309",0.104386229146281,0.410007450303932,0.388855424467513,0.0221003020592009,0.855854239042899,0.572559673378131
"ENSSSCG00000011312",0.0108962636891423,0.893908343717744,0.565750757948973,0.00889597786167102,0.911199972661721,0.587500500866222
"ENSSSCG00000011313",0.247689759816036,0.0536003407010093,0.143343557496513,0.221088808274365,0.0681888281486934,0.185727490806269
"ENSSSCG00000011314",0.213984673893623,0.0179287733105458,0.0837747843996478,0.228570836176139,0.0101771499014371,0.0808121881770168
"ENSSSCG00000011316",0.15132197345212,0.208004008347474,0.277135648017864,0.110824667065143,0.356427446157535,0.391648069580048
"ENSSSCG00000011317",0.149915745748529,0.160102587728536,0.243297484949959,0.130598969249175,0.227515655965285,0.320007339069023
"ENSSSCG00000011318",0.386467790182711,0.173364599419489,0.25272212330274,0.41529652267491,0.143099161642578,0.257179656195695
"ENSSSCG00000011321",0.00888487268875268,0.982343573602651,0.589231044042993,0.0269264816304158,0.946580602409589,0.59623757928106
"ENSSSCG00000011322",0.067581921561043,0.614177714853508,0.477182729702112,0.014619629852348,0.910969538122641,0.587499238028949
"ENSSSCG00000011326",0.662677879904348,0.0122530802438359,0.0713151272277587,0.735607585539089,0.00683355392763152,0.0691639383636323
"ENSSSCG00000011329",0.0363867361763341,0.445711772296921,0.405445670663699,0.0147914302477711,0.753456463518226,0.544033628491292
"ENSSSCG00000011330",0.151835301884077,0.329397673859337,0.349949373239034,0.0253341766997296,0.873694020757783,0.577831226257927
"ENSSSCG00000011331",0.614936533107413,0.00232202494416467,0.0340127597455106,0.364664255233527,0.113487351749473,0.232954278563681
"ENSSSCG00000011332",0.0337810784853281,0.507659162441805,0.432707961898646,0.0287556129636352,0.581113405502052,0.487624395466132
